name,requests
IE,45535
ET,13488
JP,12820
US,9284
AU,5898
FR,4359
DE,2616
IL,567
NL,383
KR,375
GB,340
SG,318
CA,235
CN,218
MA,167
PK,162
KE,117
RU,117
PL,86
ZA,66
AE,65
BE,62
SO,60
UG,58
IT,58
TH,56
SE,48
BR,35
UA,32
HK,28
LT,24
FI,24
ID,22
MD,17
TW,13
CH,12
AL,10
KH,8
HU,6
MY,6
BD,5
IR,5
EE,4
RO,4
BA,4
BG,4
IN,4
DK,4
NO,3
PH,3
GE,2
NZ,2
VN,2
NG,2
SI,2
AT,2
DZ,1
ES,1
HR,1
RS,1
TG,1
TR,1
LK,1
LV,1
MV,1
