Cohort,Training Type,Total Registrations,Total Enrolled,Conversion rate,Conversion rate per cohort
Nov,EB,141,32,22.69503546,22.7
May,EB,98,9,9.183673469,13.16
May,MB,54,11,20.37037037,13.16
Jul,MB,107,19,17.75700935,12.94
Jul,EB,148,14,9.459459459,12.94
