How do you rate your general experience?.Rating,How likely are you to recommend other trainers to volunteer and share their journey?.Rating,"In a single sentence, what did you like most when sharing your experience?","In a single sentence, what did you least liked about the session?",What things you wish were added/ removed from the sessions?,Attribute,Value
3,5,The opportunity itself is great.,My own setup was not amazing.,Wish I could see people_x0092_s reactions.,How do you rate your general experience Sentiment,Neutral
3,5,The questions raised by Anteneh were critical to the audience.,Trainings should be engaging. So giving a chance to the students to speak makes them heared. Rather than asking them to write.,Nothing,How do you rate your general experience Sentiment,Neutral
3,5,I enjoyed sharing my graduate school experience because it allowed me to reflect on my growth and hopefully encourage others on a similar path.,I would have appreciated more engagement or questions from the audience during the session.,"I don_x0092_t think anything needed to be removed, but I do wish the trainees had asked more questions to make the session more interactive.",How do you rate your general experience Sentiment,Neutral
3,4,Students were actively participating.,Timing of the class was a bit uncomfortable.,More engagement from the participating audience would be much helpful.,How do you rate your general experience Sentiment,Neutral
3,5,Happy to share and understand someone can learn from me.,It was very engaging.,Wish I brought better ideas,How do you rate your general experience Sentiment,Neutral
3,4,The flow of discussion and the question prepared,Less interaction with the audience (students); better to encourage students to ask questions,Well informing the trainer to prepare on the general questions. I mean not to give only personal experience but general overview,How do you rate your general experience Sentiment,Neutral
3,5,That I wasn_x0092_t the one talking,Rather than a Q&A if there would be some type of why where the audience could participate,I think I would add something or someway that the audience could participate more,How do you rate your general experience Sentiment,Neutral
